species	clade	value	ref	db	categorie	clade_group
Octopus_bimaculoides	Mollusca	60	ADW Octopus bimaculatus	ADW	length	Other Invertebrates
Lynx_pardinus	Mammalia	4745	ADW	ADW	lifespan	Mammalia
Lynx_pardinus	Mammalia	130	ADW	ADW	length	Mammalia
Lynx_pardinus	Mammalia	96.008	EOL	EOL	length	Mammalia
Lynx_pardinus	Mammalia	15	ADW	ADW	weight	Mammalia
Lynx_pardinus	Mammalia	11	AnAge	AnAge	weight	Mammalia
Lynx_canadensis	Mammalia	9782	AnAge	AnAge	lifespan	Mammalia
Lynx_canadensis	Mammalia	9763.75	ADW	ADW	lifespan	Mammalia
Lynx_canadensis	Mammalia	9630	EOL	EOL	lifespan	Mammalia
Lynx_canadensis	Mammalia	106.7	ADW	ADW	length	Mammalia
Lynx_canadensis	Mammalia	70.23	EOL	EOL	length	Mammalia
Lynx_canadensis	Mammalia	17.3	ADW	ADW	weight	Mammalia
Lynx_canadensis	Mammalia	10.1	AnAge	AnAge	weight	Mammalia
Calidris_pugnax	Aves	3285	BirdFacts	BirdFacts	lifespan	Aves
Calidris_pugnax	Aves	4015	https://www.oiseaux.net/	https://www.oiseaux.net/	lifespan	Aves
Calidris_pugnax	Aves	25	BirdFacts	BirdFacts	length	Aves
Calidris_pugnax	Aves	0.11	BirdFacts	BirdFacts	weight	Aves
Nicrophorus_vespilloides	Coleoptera	1.6	EOL	EOL	length	Other Insecta
Dinoponera_quadriceps	Hymenoptera	2.5	EOL image	EOL	length	Hymenoptera
Gekko_japonicus	Lepidosauria	8577.5	AnAge Gekko gecko	AnAge	lifespan	Other Vertebrates
Gekko_japonicus	Lepidosauria	0.05413	AnAge Gekko gecko	AnAge	weight	Other Vertebrates
Pantherophis_guttatus	Lepidosauria	11789.5	ADW	ADW	lifespan	Other Vertebrates
Pantherophis_guttatus	Lepidosauria	182	ADW	ADW	length	Other Vertebrates
Pantherophis_guttatus	Lepidosauria	74	EOL	EOL	length	Other Vertebrates
Pantherophis_guttatus	Lepidosauria	0.9	ADW	ADW	weight	Other Vertebrates
Sinocyclocheilus_rhinocerous	Teleostei	9.7	EOL	EOL	length	Teleostei
Sinocyclocheilus_rhinocerous	Teleostei	9.7	fishbase	fishbase	length	Teleostei
Sinocyclocheilus_anshuiensis	Teleostei	10	EOL	EOL	length	Teleostei
Sinocyclocheilus_anshuiensis	Teleostei	10	fishbase	fishbase	length	Teleostei
Hermetia_illucens	Diptera	365	ADW	ADW	lifespan	Lepido Diptera
Hermetia_illucens	Diptera	2	ADW	ADW	length	Lepido Diptera
Hermetia_illucens	Diptera	0.00022	ADW	ADW	weight	Lepido Diptera
Zootoca_vivipara	Lepidosauria	2920	ADW	ADW	lifespan	Other Vertebrates
Zootoca_vivipara	Lepidosauria	7.7	ADW	ADW	length	Other Vertebrates
Zootoca_vivipara	Lepidosauria	5.76	EOL	EOL	length	Other Vertebrates
Zootoca_vivipara	Lepidosauria	0.005	ADW	ADW	weight	Other Vertebrates
Manis_javanica	Mammalia	7300	ADW M.crassicaudata	ADW	lifespan	Mammalia
Manis_javanica	Mammalia	88	ADW	ADW	length	Mammalia
Manis_javanica	Mammalia	59	EOL	EOL	length	Mammalia
Manis_javanica	Mammalia	12	static1.squarespace.com	static1.squarespace.com	weight	Mammalia
Sander_lucioperca	Teleostei	6205	EOL	EOL	lifespan	Teleostei
Sander_lucioperca	Teleostei	5840	AnAge	AnAge	lifespan	Teleostei
Sander_lucioperca	Teleostei	6205	fishbase	fishbase	lifespan	Teleostei
Sander_lucioperca	Teleostei	100	EOL	EOL	length	Teleostei
Sander_lucioperca	Teleostei	100	fishbase	fishbase	length	Teleostei
Sander_lucioperca	Teleostei	20	fishbase	fishbase	weight	Teleostei
Sander_lucioperca	Teleostei	11	EOL	EOL	weight	Teleostei
Sander_lucioperca	Teleostei	11	AnAge	AnAge	weight	Teleostei
Meloidogyne_enterolobii	Nematoda	0.0667	Philbrick et al. 2020	Philbrick	length	Nematoda
Colossoma_macropomum	Teleostei	9125	Animal-world	Animal-world	lifespan	Teleostei
Colossoma_macropomum	Teleostei	108	EOL	EOL	length	Teleostei
Colossoma_macropomum	Teleostei	108	fishbase	fishbase	length	Teleostei
Colossoma_macropomum	Teleostei	40	EOL	EOL	weight	Teleostei
Colossoma_macropomum	Teleostei	40	fishbase	fishbase	weight	Teleostei
Perca_fluviatilis	Teleostei	8030	AnAge	AnAge	lifespan	Teleostei
Perca_fluviatilis	Teleostei	8030	fishbase	fishbase	lifespan	Teleostei
Perca_fluviatilis	Teleostei	8030	EOL	EOL	lifespan	Teleostei
Perca_fluviatilis	Teleostei	60	EOL	EOL	length	Teleostei
Perca_fluviatilis	Teleostei	60	fishbase	fishbase	length	Teleostei
Perca_fluviatilis	Teleostei	4.8	fishbase	fishbase	weight	Teleostei
Perca_fluviatilis	Teleostei	2.613	AnAge	AnAge	weight	Teleostei
Perca_fluviatilis	Teleostei	1.614	EOL	EOL	weight	Teleostei
Periophthalmus_magnuspinnatus	Teleostei	10.3	EOL	EOL	length	Teleostei
Periophthalmus_magnuspinnatus	Teleostei	10.3	fishbase	fishbase	length	Teleostei
Ophiophagus_hannah	Lepidosauria	8212.5	AnAge	AnAge	lifespan	Other Vertebrates
Ophiophagus_hannah	Lepidosauria	8212.5	EOL	EOL	lifespan	Other Vertebrates
Ophiophagus_hannah	Lepidosauria	6241.5	ADW	ADW	lifespan	Other Vertebrates
Ophiophagus_hannah	Lepidosauria	8	AnAge	AnAge	weight	Other Vertebrates
Crotalus_tigris	Lepidosauria	5584.5	AnAge	AnAge	lifespan	Other Vertebrates
Crotalus_tigris	Lepidosauria	91	ADW	ADW	length	Other Vertebrates
Crotalus_tigris	Lepidosauria	0.454	ADW	ADW	weight	Other Vertebrates
Crotalus_tigris	Lepidosauria	0.279	AnAge	AnAge	weight	Other Vertebrates
Bothrops_jararaca	Lepidosauria	7300	ADW	ADW	lifespan	Other Vertebrates
Bothrops_jararaca	Lepidosauria	160	ADW	ADW	length	Other Vertebrates
Thamnophis_sirtalis	Lepidosauria	7300	ADW	ADW	lifespan	Other Vertebrates
Thamnophis_sirtalis	Lepidosauria	5110	AnAge	AnAge	lifespan	Other Vertebrates
Thamnophis_sirtalis	Lepidosauria	137	ADW	ADW	length	Other Vertebrates
Thamnophis_sirtalis	Lepidosauria	48	EOL	EOL	length	Other Vertebrates
Thamnophis_sirtalis	Lepidosauria	0.15	AnAge	AnAge	weight	Other Vertebrates
Thamnophis_sirtalis	Lepidosauria	0.15	ADW	ADW	weight	Other Vertebrates
Thamnophis_elegans	Lepidosauria	6497	AnAge	AnAge	lifespan	Other Vertebrates
Thamnophis_elegans	Lepidosauria	107	ADW	ADW	length	Other Vertebrates
Thamnophis_elegans	Lepidosauria	0.4	AnAge	AnAge	weight	Other Vertebrates
Thamnophis_elegans	Lepidosauria	0.15	ADW	ADW	weight	Other Vertebrates
Naja_naja	Lepidosauria	11789.5	AnAge	AnAge	lifespan	Other Vertebrates
Naja_naja	Lepidosauria	8723.5	ADW	ADW	lifespan	Other Vertebrates
Naja_naja	Lepidosauria	11789.5	EOL	EOL	lifespan	Other Vertebrates
Naja_naja	Lepidosauria	220	ADW text	ADW	length	Other Vertebrates
Naja_naja	Lepidosauria	98	EOL	EOL	length	Other Vertebrates
Aquila_chrysaetos	Aves	17520	ADW	ADW	lifespan	Aves
Aquila_chrysaetos	Aves	17520	AnAge	AnAge	lifespan	Aves
Aquila_chrysaetos	Aves	84	ADW	ADW	length	Aves
Aquila_chrysaetos	Aves	6.125	ADW	ADW	weight	Aves
Aquila_chrysaetos	Aves	4.8	AnAge	AnAge	weight	Aves
Catharus_ustulatus	Aves	4015	ADW	ADW	lifespan	Aves
Catharus_ustulatus	Aves	4015	AnAge	AnAge	lifespan	Aves
Catharus_ustulatus	Aves	4015	EOL	EOL	lifespan	Aves
Catharus_ustulatus	Aves	1.93	ADW	ADW	length	Aves
Catharus_ustulatus	Aves	0.0279	AnAge	AnAge	weight	Aves
Catharus_ustulatus	Aves	0.0279	EOL	EOL	weight	Aves
Catharus_ustulatus	Aves	0.025	ADW	ADW	weight	Aves
Corvus_cornix	Aves	6132	AnAge	AnAge	lifespan	Aves
Corvus_cornix	Aves	6132	EOL	EOL	lifespan	Aves
Corvus_cornix	Aves	46	BirdFacts	BirdFacts	length	Aves
Corvus_cornix	Aves	0.5445	AnAge	AnAge	weight	Aves
Corvus_cornix	Aves	0.51	BirdFacts	BirdFacts	weight	Aves
Hirundo_rustica	Aves	5840	AnAge	AnAge	lifespan	Aves
Hirundo_rustica	Aves	3180	ADW	ADW	lifespan	Aves
Hirundo_rustica	Aves	19.9	ADW	ADW	length	Aves
Hirundo_rustica	Aves	0.02	ADW	ADW	weight	Aves
Hirundo_rustica	Aves	0.0183	AnAge	AnAge	weight	Aves
Panthera_leo	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Panthera_leo	Mammalia	10220	AnAge	AnAge	lifespan	Mammalia
Panthera_leo	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Panthera_leo	Mammalia	330	ADW	ADW	length	Mammalia
Panthera_leo	Mammalia	183.516	EOL	EOL	length	Mammalia
Panthera_leo	Mammalia	272	ADW	ADW	weight	Mammalia
Panthera_leo	Mammalia	175	AnAge	AnAge	weight	Mammalia
Pteropus_giganteus	Mammalia	16060	AnAge	AnAge	lifespan	Mammalia
Pteropus_giganteus	Mammalia	11304	EOL	EOL	lifespan	Mammalia
Pteropus_giganteus	Mammalia	11461	ADW	ADW	lifespan	Mammalia
Pteropus_giganteus	Mammalia	23	ADW	ADW	length	Mammalia
Pteropus_giganteus	Mammalia	1.6	ADW	ADW	weight	Mammalia
Pteropus_giganteus	Mammalia	1.175	AnAge	AnAge	weight	Mammalia
Myotis_brandtii	Mammalia	14965	AnAge	AnAge	lifespan	Mammalia
Myotis_brandtii	Mammalia	5	First-nature	First-nature	length	Mammalia
Myotis_brandtii	Mammalia	0.007	AnAge	AnAge	weight	Mammalia
Phascolarctos_cinereus	Mammalia	8066.5	AnAge	AnAge	lifespan	Mammalia
Phascolarctos_cinereus	Mammalia	7200	EOL	EOL	lifespan	Mammalia
Phascolarctos_cinereus	Mammalia	7300	ADW	ADW	lifespan	Mammalia
Phascolarctos_cinereus	Mammalia	78	ADW	ADW	length	Mammalia
Phascolarctos_cinereus	Mammalia	11.8	ADW	ADW	weight	Mammalia
Phascolarctos_cinereus	Mammalia	9.3	AnAge	AnAge	weight	Mammalia
Trichechus_manatus	Mammalia	25185	AnAge	AnAge	lifespan	Mammalia
Trichechus_manatus	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Trichechus_manatus	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Trichechus_manatus	Mammalia	450	ADW	ADW	length	Mammalia
Trichechus_manatus	Mammalia	400	EOL	EOL	length	Mammalia
Trichechus_manatus	Mammalia	1500	ADW	ADW	weight	Mammalia
Trichechus_manatus	Mammalia	322	AnAge	AnAge	weight	Mammalia
Caenorhabditis_elegans	Nematoda	58.4	AnAge	AnAge	lifespan	Nematoda
Caenorhabditis_elegans	Nematoda	58.4	ADW	ADW	lifespan	Nematoda
Caenorhabditis_elegans	Nematoda	58.4	EOL	EOL	lifespan	Nematoda
Caenorhabditis_elegans	Nematoda	0.1	ADW text	ADW	length	Nematoda
Caenorhabditis_elegans	Nematoda	0.14	http://nemaplex.ucdavis.edu/	http://nemaplex.ucdavis.edu/	length	Nematoda
Meriones_unguiculatus	Mammalia	2299.5	AnAge	AnAge	lifespan	Mammalia
Meriones_unguiculatus	Mammalia	730	ADW	ADW	lifespan	Mammalia
Meriones_unguiculatus	Mammalia	720	EOL	EOL	lifespan	Mammalia
Meriones_unguiculatus	Mammalia	12	ADW	ADW	length	Mammalia
Meriones_unguiculatus	Mammalia	11.25	EOL	EOL	length	Mammalia
Meriones_unguiculatus	Mammalia	0.133	ADW	ADW	weight	Mammalia
Meriones_unguiculatus	Mammalia	0.0532	AnAge	AnAge	weight	Mammalia
Zonotrichia_albicollis	Aves	5438.5	AnAge	AnAge	lifespan	Aves
Zonotrichia_albicollis	Aves	3650	ADW	ADW	lifespan	Aves
Zonotrichia_albicollis	Aves	17	ADW	ADW	length	Aves
Zonotrichia_albicollis	Aves	0.026	ADW	ADW	weight	Aves
Zonotrichia_albicollis	Aves	0.0211	AnAge	AnAge	weight	Aves
Bagarius_yarrelli	Teleostei	230	fishbase	fishbase	length	Teleostei
Bagarius_yarrelli	Teleostei	200	EOL	EOL	length	Teleostei
Oncorhynchus_mykiss	Teleostei	4015	ADW	ADW	lifespan	Teleostei
Oncorhynchus_mykiss	Teleostei	4015	AnAge	AnAge	lifespan	Teleostei
Oncorhynchus_mykiss	Teleostei	4015	fishbase	fishbase	lifespan	Teleostei
Oncorhynchus_mykiss	Teleostei	122	fishbase	fishbase	length	Teleostei
Oncorhynchus_mykiss	Teleostei	122	EOL	EOL	length	Teleostei
Oncorhynchus_mykiss	Teleostei	120	ADW	ADW	length	Teleostei
Oncorhynchus_mykiss	Teleostei	25.4	ADW	ADW	weight	Teleostei
Oncorhynchus_mykiss	Teleostei	25.4	fishbase	fishbase	weight	Teleostei
Oncorhynchus_mykiss	Teleostei	5.55	EOL	EOL	weight	Teleostei
Oncorhynchus_mykiss	Teleostei	12.235	AnAge	AnAge	weight	Teleostei
Salmo_salar	Teleostei	4745	ADW	ADW	lifespan	Teleostei
Salmo_salar	Teleostei	4745	AnAge	AnAge	lifespan	Teleostei
Salmo_salar	Teleostei	4745	fishbase	fishbase	lifespan	Teleostei
Salmo_salar	Teleostei	150	EOL	EOL	length	Teleostei
Salmo_salar	Teleostei	150	fishbase	fishbase	length	Teleostei
Salmo_salar	Teleostei	46.8	fishbase	fishbase	weight	Teleostei
Salmo_salar	Teleostei	35.89	ADW	ADW	weight	Teleostei
Salmo_salar	Teleostei	25.74	AnAge	AnAge	weight	Teleostei
Salmo_salar	Teleostei	2.948	EOL	EOL	weight	Teleostei
Oncorhynchus_kisutch	Teleostei	1825	ADW	ADW	lifespan	Teleostei
Oncorhynchus_kisutch	Teleostei	1825	AnAge	AnAge	lifespan	Teleostei
Oncorhynchus_kisutch	Teleostei	1825	EOL	EOL	lifespan	Teleostei
Oncorhynchus_kisutch	Teleostei	1825	fishbase	fishbase	lifespan	Teleostei
Oncorhynchus_kisutch	Teleostei	108	fishbase	fishbase	length	Teleostei
Oncorhynchus_kisutch	Teleostei	108	EOL	EOL	length	Teleostei
Oncorhynchus_kisutch	Teleostei	96.52	ADW text	ADW	length	Teleostei
Oncorhynchus_kisutch	Teleostei	15.2	fishbase	fishbase	weight	Teleostei
Oncorhynchus_kisutch	Teleostei	8.36	EOL	EOL	weight	Teleostei
Oncorhynchus_kisutch	Teleostei	6	ADW	ADW	weight	Teleostei
Oncorhynchus_kisutch	Teleostei	8.36	AnAge	AnAge	weight	Teleostei
Acinonyx_jubatus	Mammalia	7482.5	AnAge	AnAge	lifespan	Mammalia
Acinonyx_jubatus	Mammalia	6935	ADW	ADW	lifespan	Mammalia
Acinonyx_jubatus	Mammalia	6840	EOL	EOL	lifespan	Mammalia
Acinonyx_jubatus	Mammalia	150	ADW	ADW	length	Mammalia
Acinonyx_jubatus	Mammalia	148.043	EOL	EOL	length	Mammalia
Acinonyx_jubatus	Mammalia	72	ADW	ADW	weight	Mammalia
Acinonyx_jubatus	Mammalia	53.5	AnAge	AnAge	weight	Mammalia
Neomonachus_schauinslandi	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Neomonachus_schauinslandi	Mammalia	223.283	EOL	EOL	length	Mammalia
Vulpes_lagopus	Mammalia	5949.5	AnAge	AnAge	lifespan	Mammalia
Vulpes_lagopus	Mammalia	5949.5	ADW	ADW	lifespan	Mammalia
Vulpes_lagopus	Mammalia	5400	EOL	EOL	lifespan	Mammalia
Vulpes_lagopus	Mammalia	56.481	EOL	EOL	length	Mammalia
Vulpes_lagopus	Mammalia	5.2	AnAge	AnAge	weight	Mammalia
Vulpes_lagopus	Mammalia	5.2	ADW	ADW	weight	Mammalia
Halichoerus_grypus	Mammalia	16802.1	EOL	EOL	lifespan	Mammalia
Halichoerus_grypus	Mammalia	16790	ADW	ADW	lifespan	Mammalia
Halichoerus_grypus	Mammalia	15658.5	AnAge	AnAge	lifespan	Mammalia
Halichoerus_grypus	Mammalia	220	ADW	ADW	length	Mammalia
Halichoerus_grypus	Mammalia	207.947	EOL	EOL	length	Mammalia
Halichoerus_grypus	Mammalia	268	AnAge	AnAge	weight	Mammalia
Halichoerus_grypus	Mammalia	220	ADW	ADW	weight	Mammalia
Nyctereutes_procyonoides	Mammalia	6059	AnAge	AnAge	lifespan	Mammalia
Nyctereutes_procyonoides	Mammalia	5110	ADW	ADW	lifespan	Mammalia
Nyctereutes_procyonoides	Mammalia	5040	EOL	EOL	lifespan	Mammalia
Nyctereutes_procyonoides	Mammalia	68	ADW	ADW	length	Mammalia
Nyctereutes_procyonoides	Mammalia	44.738	EOL	EOL	length	Mammalia
Nyctereutes_procyonoides	Mammalia	10	ADW	ADW	weight	Mammalia
Nyctereutes_procyonoides	Mammalia	6.5	AnAge	AnAge	weight	Mammalia
Vulpes_vulpes	Mammalia	7774.5	AnAge	AnAge	lifespan	Mammalia
Vulpes_vulpes	Mammalia	5400	EOL	EOL	lifespan	Mammalia
Vulpes_vulpes	Mammalia	5475	ADW	ADW	lifespan	Mammalia
Vulpes_vulpes	Mammalia	90	ADW	ADW	length	Mammalia
Vulpes_vulpes	Mammalia	62.712	EOL	EOL	length	Mammalia
Vulpes_vulpes	Mammalia	14	ADW	ADW	weight	Mammalia
Vulpes_vulpes	Mammalia	4.132	AnAge	AnAge	weight	Mammalia
Leptonychotes_weddellii	Mammalia	9000	EOL	EOL	lifespan	Mammalia
Leptonychotes_weddellii	Mammalia	350	ADW	ADW	length	Mammalia
Leptonychotes_weddellii	Mammalia	330	EOL	EOL	length	Mammalia
Leptonychotes_weddellii	Mammalia	600	ADW	ADW	weight	Mammalia
Leptonychotes_weddellii	Mammalia	425	AnAge	AnAge	weight	Mammalia
Mirounga_leonina	Mammalia	8280	EOL	EOL	lifespan	Mammalia
Mirounga_leonina	Mammalia	7300	ADW	ADW	lifespan	Mammalia
Mirounga_leonina	Mammalia	600	ADW	ADW	length	Mammalia
Mirounga_leonina	Mammalia	367.403	EOL	EOL	length	Mammalia
Mirounga_leonina	Mammalia	3700	ADW	ADW	weight	Mammalia
Mirounga_leonina	Mammalia	1400	AnAge	AnAge	weight	Mammalia
Puma_concolor	Mammalia	9855	AnAge	AnAge	lifespan	Mammalia
Puma_concolor	Mammalia	7300	ADW	ADW	lifespan	Mammalia
Puma_concolor	Mammalia	7200	EOL	EOL	lifespan	Mammalia
Puma_concolor	Mammalia	154	ADW	ADW	length	Mammalia
Puma_concolor	Mammalia	139.633	EOL	EOL	length	Mammalia
Puma_concolor	Mammalia	120	ADW	ADW	weight	Mammalia
Puma_concolor	Mammalia	63	AnAge	AnAge	weight	Mammalia
Aphelenchus_avenae	Nematoda	0.075	http://nemaplex.ucdavis.edu/	http://nemaplex.ucdavis.edu/	length	Nematoda
Orbicella_faveolata	Cnidaria	120	EOL text	EOL	length	Other Invertebrates
Ancylostoma_ceylanicum	Nematoda	1.3	Blaine et al. 2022	Blaine	length	Nematoda
Alligator_mississippiensis	Crocodylia	28105	AnAge	AnAge	lifespan	Other Vertebrates
Alligator_mississippiensis	Crocodylia	26681.5	ADW	ADW	lifespan	Other Vertebrates
Alligator_mississippiensis	Crocodylia	437	ADW	ADW	length	Other Vertebrates
Alligator_mississippiensis	Crocodylia	360	ADW	ADW	weight	Other Vertebrates
Alligator_mississippiensis	Crocodylia	150	AnAge	AnAge	weight	Other Vertebrates
Caligus_rogercresseyi	Crustacea	0.516	EOL	EOL	length	Other Invertebrates
Daphnia_galeata	Crustacea	0.2	EOL	EOL	length	Other Invertebrates
Armadillidium_vulgare	Crustacea	730	ADW	ADW	lifespan	Other Invertebrates
Armadillidium_vulgare	Crustacea	1.8	ADW	ADW	length	Other Invertebrates
Armadillidium_vulgare	Crustacea	0.000116	ADW	ADW	weight	Other Invertebrates
Puntigrus_tetrazona	Teleostei	7	EOL	EOL	length	Teleostei
Puntigrus_tetrazona	Teleostei	7	fishbase	fishbase	length	Teleostei
Owenia_fusiformis	Annelida	10	EOL	EOL	length	Other Invertebrates
Macrostomum_lignano	Platyhelminthes	365	AnAge	AnAge	lifespan	Other Invertebrates
Lingula_anatina	Brachiopoda	4.9	EOL	EOL	length	Other Invertebrates
Lingula_anatina	Brachiopoda	0.0164	EOL	EOL	weight	Other Invertebrates
Betta_splendens	Teleostei	730	EOL	EOL	lifespan	Teleostei
Betta_splendens	Teleostei	730	AnAge	AnAge	lifespan	Teleostei
Betta_splendens	Teleostei	730	fishbase	fishbase	lifespan	Teleostei
Betta_splendens	Teleostei	730	ADW	ADW	lifespan	Teleostei
Betta_splendens	Teleostei	7.5	ADW text	ADW	length	Teleostei
Betta_splendens	Teleostei	6.5	EOL	EOL	length	Teleostei
Betta_splendens	Teleostei	6.5	fishbase	fishbase	length	Teleostei
Numida_meleagris	Aves	6.4	ADW	ADW	length	Aves
Numida_meleagris	Aves	1.842	ADW	ADW	weight	Aves
Numida_meleagris	Aves	1.299	EOL	EOL	weight	Aves
Numida_meleagris	Aves	1.299	AnAge	AnAge	weight	Aves
Mustela_putorius	Mammalia	5110	ADW	ADW	lifespan	Mammalia
Mustela_putorius	Mammalia	5040	EOL	EOL	lifespan	Mammalia
Mustela_putorius	Mammalia	4051.5	AnAge	AnAge	lifespan	Mammalia
Mustela_putorius	Mammalia	35.892	EOL	EOL	length	Mammalia
Mustela_putorius	Mammalia	1.71	ADW	ADW	weight	Mammalia
Mustela_putorius	Mammalia	0.809	AnAge	AnAge	weight	Mammalia
Lates_calcarifer	Teleostei	12775	fishbase	fishbase	lifespan	Teleostei
Lates_calcarifer	Teleostei	200	ADW	ADW	length	Teleostei
Lates_calcarifer	Teleostei	200	EOL	EOL	length	Teleostei
Lates_calcarifer	Teleostei	200	fishbase	fishbase	length	Teleostei
Lates_calcarifer	Teleostei	60	fishbase	fishbase	weight	Teleostei
Lates_calcarifer	Teleostei	55	ADW	ADW	weight	Teleostei
Takifugu_flavidus	Teleostei	35	EOL	EOL	length	Teleostei
Takifugu_flavidus	Teleostei	35	fishbase	fishbase	length	Teleostei
Tursiops_truncatus	Mammalia	19345	ADW	ADW	lifespan	Mammalia
Tursiops_truncatus	Mammalia	18834	AnAge	AnAge	lifespan	Mammalia
Tursiops_truncatus	Mammalia	16560	EOL	EOL	lifespan	Mammalia
Tursiops_truncatus	Mammalia	381	ADW	ADW	length	Mammalia
Tursiops_truncatus	Mammalia	380	EOL	EOL	length	Mammalia
Tursiops_truncatus	Mammalia	500	ADW	ADW	weight	Mammalia
Tursiops_truncatus	Mammalia	200	AnAge	AnAge	weight	Mammalia
Elysia_chlorotica	Mollusca	330	ADW	ADW	lifespan	Other Invertebrates
Elysia_chlorotica	Mollusca	6	ADW	ADW	length	Other Invertebrates
Haliotis_rufescens	Mollusca	20.7	EOL	EOL	length	Other Invertebrates
Haliotis_rufescens	Mollusca	0.469	EOL	EOL	weight	Other Invertebrates
Angiostrongylus_cantonensis	Nematoda	3.284	EOL	EOL	length	Nematoda
Angiostrongylus_cantonensis	Nematoda	2.5	ADW	ADW	length	Nematoda
Trichuris_suis	Nematoda	8	Pittman et al. 2010	Pittman	length	Nematoda
Homarus_americanus	Crustacea	36500	AnAge	AnAge	lifespan	Other Invertebrates
Homarus_americanus	Crustacea	110	ADW	ADW	length	Other Invertebrates
Homarus_americanus	Crustacea	20	ADW	ADW	weight	Other Invertebrates
Penaeus_vannamei	Crustacea	730	ADW Penaeus monodon	ADW	lifespan	Other Invertebrates
Penaeus_vannamei	Crustacea	17.4	ADW Penaeus monodon	ADW	length	Other Invertebrates
Penaeus_vannamei	Crustacea	0.32	ADW Penaeus monodon	ADW	weight	Other Invertebrates
Echinococcus_granulosus	Platyhelminthes	0.9	ADW	ADW	length	Other Invertebrates
Schistosoma_haematobium	Platyhelminthes	1.5	ADW text	ADW	length	Other Invertebrates
Pieris_rapae	Lepidoptera	42	ADW	ADW	lifespan	Lepido Diptera
Pieris_rapae	Lepidoptera	3.5	ADW text	ADW	length	Lepido Diptera
Coptotermes_formosanus	Blattodea	5475	ADW	ADW	lifespan	Other Insecta
Coptotermes_formosanus	Blattodea	1.5	ADW	ADW	length	Other Insecta
Myotis_lucifugus	Mammalia	12410	AnAge	AnAge	lifespan	Mammalia
Myotis_lucifugus	Mammalia	11315	ADW	ADW	lifespan	Mammalia
Myotis_lucifugus	Mammalia	12240	EOL	EOL	lifespan	Mammalia
Myotis_lucifugus	Mammalia	10.2	ADW	ADW	length	Mammalia
Myotis_lucifugus	Mammalia	5.27	EOL	EOL	length	Mammalia
Myotis_lucifugus	Mammalia	0.014	ADW	ADW	weight	Mammalia
Myotis_lucifugus	Mammalia	0.01	AnAge	AnAge	weight	Mammalia
Anolis_carolinensis	Lepidosauria	3650	ADW	ADW	lifespan	Other Vertebrates
Anolis_carolinensis	Lepidosauria	2628	AnAge	AnAge	lifespan	Other Vertebrates
Anolis_carolinensis	Lepidosauria	20.32	ADW	ADW	length	Other Vertebrates
Anolis_carolinensis	Lepidosauria	5	EOL	EOL	length	Other Vertebrates
Anolis_carolinensis	Lepidosauria	0.006	ADW	ADW	weight	Other Vertebrates
Anolis_carolinensis	Lepidosauria	0.002455	AnAge	AnAge	weight	Other Vertebrates
Gymnogyps_californianus	Aves	16425	AnAge	AnAge	lifespan	Aves
Gymnogyps_californianus	Aves	16425	ADW	ADW	lifespan	Aves
Gymnogyps_californianus	Aves	139.7	ADW text	ADW	length	Aves
Gymnogyps_californianus	Aves	11.175	AnAge	AnAge	weight	Aves
Gymnogyps_californianus	Aves	11	ADW	ADW	weight	Aves
Fundulus_heteroclitus	Teleostei	1460	EOL	EOL	lifespan	Teleostei
Fundulus_heteroclitus	Teleostei	1460	fishbase	fishbase	lifespan	Teleostei
Fundulus_heteroclitus	Teleostei	17.8	ADW text	ADW	length	Teleostei
Fundulus_heteroclitus	Teleostei	15	EOL	EOL	length	Teleostei
Fundulus_heteroclitus	Teleostei	15	fishbase	fishbase	length	Teleostei
Pteropus_vampyrus	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Pteropus_vampyrus	Mammalia	7628.5	AnAge	AnAge	lifespan	Mammalia
Pteropus_vampyrus	Mammalia	1.1	ADW	ADW	weight	Mammalia
Pteropus_vampyrus	Mammalia	0.872	AnAge	AnAge	weight	Mammalia
Necator_americanus	Nematoda	1825	ADW text	ADW	lifespan	Nematoda
Necator_americanus	Nematoda	1.1	ADW	ADW	length	Nematoda
Microcebus_murinus	Mammalia	6643	AnAge	AnAge	lifespan	Mammalia
Microcebus_murinus	Mammalia	5657.5	ADW	ADW	lifespan	Mammalia
Microcebus_murinus	Mammalia	5580	EOL	EOL	lifespan	Mammalia
Microcebus_murinus	Mammalia	28.6	EOL	EOL	length	Mammalia
Microcebus_murinus	Mammalia	14.5	ADW	ADW	length	Mammalia
Microcebus_murinus	Mammalia	0.0648	ADW	ADW	weight	Mammalia
Microcebus_murinus	Mammalia	0.0648	AnAge	AnAge	weight	Mammalia
Dictyocaulus_viviparus	Nematoda	8	EOL	EOL	length	Nematoda
Dictyocaulus_viviparus	Nematoda	0.76	Pyziel et al. 2020	Pyziel	length	Nematoda
Bubalus_bubalis	Mammalia	12738.5	ADW	ADW	lifespan	Mammalia
Bubalus_bubalis	Mammalia	12738.5	AnAge	AnAge	lifespan	Mammalia
Bubalus_bubalis	Mammalia	10170	EOL id	EOL	lifespan	Mammalia
