species	clade	file	study	value	ref	db	categorie	clade_group
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	17155	ADW	ADW	lifespan	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	17155	AnAge	AnAge	lifespan	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	13870	fishbase	fishbase	lifespan	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	120	EOL	EOL	length	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	120	fishbase	fishbase	length	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	60	ADW	ADW	length	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	40.1	fishbase	fishbase	weight	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	20	ADW	ADW	weight	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	8.373	EOL	EOL	weight	Teleostei
Cyprinus_carpio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	done	10.6	AnAge	AnAge	weight	Teleostei
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	8322	AnAge	AnAge	lifespan	Mammalia
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	6132	ADW	ADW	lifespan	Mammalia
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	6048	EOL	EOL	lifespan	Mammalia
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	52.5	EOL	EOL	length	Mammalia
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	15	ADW text	ADW	length	Mammalia
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	0.36	ADW	ADW	weight	Mammalia
Callithrix_jacchus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	0.2552	AnAge	AnAge	weight	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	9490	ADW	ADW	lifespan	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	9599.5	AnAge	AnAge	lifespan	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	9468	EOL	EOL	lifespan	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	370	ADW	ADW	length	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	182.479	EOL	EOL	length	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	423	ADW	ADW	weight	Mammalia
Panthera_tigris	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	119.7	AnAge	AnAge	weight	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1861.5	AnAge	AnAge	lifespan	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	3650	ADW	ADW	lifespan	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	2160	EOL	EOL	lifespan	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	20	Macrini 2004	Macrini	length	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	19.9	EOL	EOL	length	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	15	ADW	ADW	length	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.105	AnAge	AnAge	weight	Mammalia
Monodelphis_domestica	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.155	ADW	ADW	weight	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	10950	ADW	ADW	lifespan	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	11315	AnAge	AnAge	lifespan	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	3600	EOL	EOL	lifespan	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	16.5	ADW	ADW	length	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	12.961	EOL	EOL	length	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.08	ADW	ADW	weight	Mammalia
Heterocephalus_glaber	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.035	AnAge	AnAge	weight	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	14600	AnAge	AnAge	lifespan	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	13140	ADW	ADW	lifespan	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	12960	EOL	EOL	lifespan	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	64	ADW	ADW	length	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	82	EOL	EOL	length	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	12	ADW	ADW	weight	Mammalia
Macaca_mulatta	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	8.235	AnAge	AnAge	weight	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	8249	AnAge	AnAge	lifespan	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	6205	ADW	ADW	lifespan	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	7920	EOL	EOL	lifespan	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	60	ADW	ADW	length	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	41.918	EOL	EOL	length	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	2.5	ADW	ADW	weight	Mammalia
Ornithorhynchus_anatinus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	1.25	AnAge	AnAge	weight	Mammalia
Erinaceus_europaeus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	5040	EOL	EOL	lifespan	Mammalia
Erinaceus_europaeus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	4270.5	AnAge	AnAge	lifespan	Mammalia
Erinaceus_europaeus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	23.717	EOL	EOL	length	Mammalia
Erinaceus_europaeus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	16.5	ADW	ADW	length	Mammalia
Erinaceus_europaeus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	1.2	ADW	ADW	weight	Mammalia
Erinaceus_europaeus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	0.75	AnAge	AnAge	weight	Mammalia
Felis_catus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	12240	EOL	EOL	lifespan	Mammalia
Felis_catus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	10950	AnAge	AnAge	lifespan	Mammalia
Felis_catus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	5110	ADW	ADW	lifespan	Mammalia
Felis_catus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	76.2	ADW	ADW	length	Mammalia
Felis_catus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	5.4	ADW	ADW	weight	Mammalia
Felis_catus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	3.9	AnAge	AnAge	weight	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	3285	ADW	ADW	lifespan	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	4745	AnAge	AnAge	lifespan	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	6480	EOL	EOL	lifespan	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	50	ADW	ADW	length	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	40	EOL	EOL	length	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	2.5	ADW	ADW	weight	Mammalia
Oryctolagus_cuniculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1.8	AnAge	AnAge	weight	Mammalia
Rattus_norvegicus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1387	AnAge	AnAge	lifespan	Mammalia
Rattus_norvegicus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1460	ADW	ADW	lifespan	Mammalia
Rattus_norvegicus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	39.9	ADW	ADW	length	Mammalia
Rattus_norvegicus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	21.7	EOL	EOL	length	Mammalia
Rattus_norvegicus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.5	ADW	ADW	weight	Mammalia
Rattus_norvegicus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.3	AnAge	AnAge	weight	Mammalia
Mus_musculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1460	AnAge	AnAge	lifespan	Mammalia
Mus_musculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	2160	EOL	EOL	lifespan	Mammalia
Mus_musculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	9.5	ADW	ADW	length	Mammalia
Mus_musculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	9	EOL	EOL	length	Mammalia
Mus_musculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.03	ADW	ADW	weight	Mammalia
Mus_musculus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.0205	AnAge	AnAge	weight	Mammalia
Bos_taurus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7300	AnAge	AnAge	lifespan	Mammalia
Bos_taurus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7200	EOL	EOL	lifespan	Mammalia
Bos_taurus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1363	ADW	ADW	weight	Mammalia
Bos_taurus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	750	AnAge	AnAge	weight	Mammalia
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	20805	AnAge	AnAge	lifespan	Other Vertebrates
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	15220.5	ADW	ADW	lifespan	Other Vertebrates
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	15220.5	EOL	EOL	lifespan	Other Vertebrates
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	600	Nevarez 2019	Nevarez	length	Other Vertebrates
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	300	ADW	ADW	length	Other Vertebrates
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1200	ADW	ADW	weight	Other Vertebrates
Crocodylus_porosus	Crocodylia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	200	AnAge	AnAge	weight	Other Vertebrates
Gallus_gallus	Aves	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	10950	ADW	ADW	lifespan	Aves
Gallus_gallus	Aves	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	10950	AnAge	AnAge	lifespan	Aves
Gallus_gallus	Aves	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	70	ADW	ADW	length	Aves
Gallus_gallus	Aves	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	2.5802	ADW	ADW	weight	Aves
Gallus_gallus	Aves	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.7798	AnAge	AnAge	weight	Aves
Loxodonta_africana	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	23725	AnAge	AnAge	lifespan	Mammalia
Loxodonta_africana	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	29200	ADW	ADW	lifespan	Mammalia
Loxodonta_africana	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	28800	EOL	EOL	lifespan	Mammalia
Loxodonta_africana	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	400	ADW	ADW	length	Mammalia
Loxodonta_africana	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	6100	ADW	ADW	weight	Mammalia
Loxodonta_africana	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	4800	AnAge	AnAge	weight	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	11497.5	AnAge	AnAge	lifespan	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	9782	ADW	ADW	lifespan	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	9648	EOL	EOL	lifespan	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	270	ADW	ADW	length	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	213.672	EOL	EOL	length	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	497	ADW	ADW	weight	Mammalia
Cervus_elaphus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	200	AnAge	AnAge	weight	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	9855	AnAge	AnAge	lifespan	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	9855	ADW	ADW	lifespan	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7560	EOL	EOL	lifespan	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	240	ADW	ADW	length	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	134.999	EOL	EOL	length	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	272	ADW	ADW	weight	Mammalia
Sus_scrofa	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	130	AnAge	AnAge	weight	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7519	AnAge	AnAge	lifespan	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7300	ADW	ADW	lifespan	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	10620	EOL	EOL	lifespan	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	117	ADW	ADW	length	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	105.5	EOL	EOL	length	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	55	ADW	ADW	weight	Mammalia
Canis_lupus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	26.625	AnAge	AnAge	weight	Mammalia
Danio_rerio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	2007.5	AnAge	AnAge	lifespan	Teleostei
Danio_rerio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	1980	ADW	ADW	lifespan	Teleostei
Danio_rerio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	6.4	ADW	ADW	length	Teleostei
Danio_rerio	Teleostei	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	3.8	EOL	EOL	length	Teleostei
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	11059.5	AnAge	AnAge	lifespan	Other Vertebrates
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	7300	ADW	ADW	lifespan	Other Vertebrates
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	12	ADW	ADW	length	Other Vertebrates
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	6.8	BDJ biodiversity data journal	BDJ	length	Other Vertebrates
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	0.2	ADW	ADW	weight	Other Vertebrates
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	0.13	AnAge	AnAge	weight	Other Vertebrates
Xenopus_laevis	Amphibia	/home/fbenitiere/Documents/metazoa_species.xls	69_sp	0.076	BDJ biodiversity data journal	BDJ	weight	Other Vertebrates
Callorhinchus_milii	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	2190	AnAge	AnAge	lifespan	Other Vertebrates
Callorhinchus_milii	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	5475	ADW	ADW	lifespan	Other Vertebrates
Callorhinchus_milii	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	120	ADW	ADW	length	Other Vertebrates
Callorhinchus_milii	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	125	EOL	EOL	length	Other Vertebrates
Callorhinchus_milii	Chondrichthyes	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	4	ADW	ADW	weight	Other Vertebrates
Equus_caballus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	20805	AnAge	AnAge	lifespan	Mammalia
Equus_caballus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	22320	EOL	EOL	lifespan	Mammalia
Equus_caballus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	22630	ADW	ADW	lifespan	Mammalia
Equus_caballus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	280	ADW	ADW	length	Mammalia
Equus_caballus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	900	ADW	ADW	weight	Mammalia
Equus_caballus	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	300	AnAge	AnAge	weight	Mammalia
Blattella_germanica	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	200	ADW	ADW	lifespan	Other Insecta
Blattella_germanica	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1.588	ADW error unit	ADW	length	Other Insecta
Blattella_germanica	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.00012	ADW	ADW	weight	Other Insecta
Cryptotermes_secundus	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	4745	Monroy 2019	Monroy	lifespan	Other Insecta
Cryptotermes_secundus	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.6	Korb, 2010	Korb,	length	Other Insecta
Zootermopsis_nevadensis	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	2299.5	Thorne 2002	Thorne	lifespan	Other Insecta
Zootermopsis_nevadensis	Blattodea	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1	Nozaki 2019	Nozaki	length	Other Insecta
Acyrthosiphon_pisum	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	30	Abanda 2012	Abanda	lifespan	Other Insecta
Acyrthosiphon_pisum	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.25	EOL	EOL	length	Other Insecta
Cimex_lectularius	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	572	Johnson 1940	Johnson	lifespan	Other Insecta
Cimex_lectularius	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.5	EOL	EOL	length	Other Insecta
Halyomorpha_halys	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	112	Medal 2013	Medal	lifespan	Other Insecta
Halyomorpha_halys	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	300	ADW	ADW	lifespan	Other Insecta
Halyomorpha_halys	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1.44	Medal 2013	Medal	length	Other Insecta
Halyomorpha_halys	Hemiptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1.7	ADW	ADW	length	Other Insecta
Athalia_rosae	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	11.64	Park 2017	Park	lifespan	Hymenoptera
Athalia_rosae	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.73	Kamangar 2012	Kamangar	length	Hymenoptera
Cephus_cinctus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7	Rand 2019	Rand	lifespan	Hymenoptera
Cephus_cinctus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.86	EOL	EOL	length	Hymenoptera
Orussus_abietinus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	7	Cephus_cinctus	Cephus_cinctus	lifespan	Hymenoptera
Orussus_abietinus	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1	web	web	length	Hymenoptera
Nasonia_vitripennis	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	25	King 1963	King	lifespan	Hymenoptera
Nasonia_vitripennis	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.3	Burton- Chellew 2007	Burton-	length	Hymenoptera
Trichogramma_pretiosum	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	10.5	Oliveira 2017	Oliveira	lifespan	Hymenoptera
Trichogramma_pretiosum	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.0387	Greenberg 1998	Greenberg	length	Hymenoptera
Harpegnathos_saltator	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	653.35	Liebig 2004	Liebig	lifespan	Hymenoptera
Harpegnathos_saltator	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	1.7	EOL	EOL	length	Hymenoptera
Linepithema_humile	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	365	ADW	ADW	lifespan	Hymenoptera
Linepithema_humile	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.5	ADW error unit	ADW	length	Hymenoptera
Linepithema_humile	Hymenoptera	/home/fbenitiere/Documents/metazoa_species.xls	53_sp	0.5	Keller 1989	Keller	length	Hymenoptera
