species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Trichoplusia_ni	7111	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	284
Trichosurus_vulpecula	9337	Mammalia	Mammalia	FALSE	FALSE	TRUE	5803.5	58	4.5	NA	303	251
Trichuris_suis	68888	Nematoda	Nematoda	TRUE	TRUE	TRUE	NA	8	NA	25	278	276
Trichuris_trichiura	36087	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	5	NA	NA	288	280
Trinorchestia_longiramus	1923959	Crustacea	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	2	294	273
Triplophysa_rosa	992332	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	5.6	NA	NA	299	284
Triplophysa_tibetana	1572043	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	13.9	NA	NA	299	280
Trogon_melanurus	56311	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.114	NA	277	271
Tropilaelaps_mercedesae	418985	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	287
Tupaia_chinensis	246437	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	283
Turdus_rufiventris	311356	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0668	NA	270	262
Turnix_velox	2529409	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.064	NA	263	257
Tursiops_truncatus	9739	Mammalia	Mammalia	TRUE	TRUE	TRUE	19345	381	500	50	303	280
Tuta_absoluta	702717	Lepidoptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	32	290	265
Tympanuchus_pallidicinctus	109042	Aves	Aves	FALSE	FALSE	TRUE	4927.5	41	0.8	NA	289	283
Tyrannus_savana	137541	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.04	NA	263	253
Tyto_alba	56313	Aves	Aves	TRUE	TRUE	TRUE	12410	40	0.62	6	293	287
Uloborus_diversus	327109	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	283	250
Upupa_epops	57439	Aves	Aves	FALSE	FALSE	TRUE	4051.5	NA	0.0671	NA	273	267
Uria_aalge	13746	Aves	Aves	FALSE	FALSE	TRUE	15622	71	1.044	NA	277	273
Urocitellus_parryii	9999	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	27.892	NA	NA	301	293
Urocolius_indicus	458196	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	275	267
Urocynchramus_pylzowi	571890	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	268	260
Ursus_americanus	9643	Mammalia	Mammalia	FALSE	FALSE	TRUE	12410	200	409	NA	303	293
Ursus_arctos	9644	Mammalia	Mammalia	TRUE	TRUE	TRUE	18250	280	600	45	303	291
Ursus_maritimus	29073	Mammalia	Mammalia	FALSE	FALSE	TRUE	15995	250	800	NA	302	294
Vanessa_atalanta	42275	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	300
Vanessa_cardui	171605	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE	365	7.3	NA	NA	303	301
Vanessa_tameamea	334116	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	301
Vanilla_planifolia	51239	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	44	290	227
Varanus_komodoensis	61221	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	22630	310	165	7	259	251
Varroa_destructor	109461	Arachnida	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	50	299	293
Varroa_jacobsoni	62625	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	298
Venturia_canescens	32260	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	294
Vespa_crabro	7445	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	NA	2.5	NA	NA	301	295
Vespa_mandarinia	7446	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	365	5.5	NA	NA	302	296
Vespa_velutina	202808	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	295
Vespula_pensylvanica	30213	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	NA	13	NA	8	299	294
Vespula_vulgaris	7454	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	24	289	283
Vicugna_pacos	30538	Mammalia	Mammalia	TRUE	TRUE	TRUE	9417	225	65	20	300	292
Vidua_chalybeata	81927	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0134	NA	301	297
Vidua_macroura	187451	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	292
Vigna_angularis	3914	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	255
Vigna_radiata	157791	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	242
Vigna_unguiculata	3917	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	246
Vireo_altiloquus	34956	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0262	NA	271	263
Vitis_vinifera	29760	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	36	301	258
Vollenhovia_emeryi	411798	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	293
Vombatus_ursinus	29139	Mammalia	Mammalia	FALSE	FALSE	TRUE	10950	110	35	NA	302	268
Vulpes_lagopus	494514	Mammalia	Mammalia	TRUE	TRUE	TRUE	5949.5	56.481	5.2	30	303	270
Vulpes_vulpes	9627	Mammalia	Mammalia	TRUE	TRUE	TRUE	7774.5	90	14	50	302	288
Wasmannia_auropunctata	64793	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	298
Xenopus_laevis	8355	Amphibia	Other Vertebrates	TRUE	FALSE	TRUE	11059.5	12	0.2	36	303	137
Xenopus_tropicalis	8364	Amphibia	Other Vertebrates	TRUE	TRUE	FALSE	NA	NA	NA	6	299	292
Xiphias_gladius	8245	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	455	650	NA	301	287
Xiphophorus_couchianus	32473	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	6	NA	NA	303	291
Xiphophorus_hellerii	8084	Teleostei	Teleostei	FALSE	FALSE	TRUE	1825	16	NA	NA	303	288
Xiphophorus_maculatus	8083	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	6	NA	NA	303	290
Xiphorhynchus_elegans	269412	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0385	NA	254	243
Xyrauchen_texanus	154827	Teleostei	Teleostei	FALSE	FALSE	TRUE	18250	91	6	NA	303	125
Zalophus_californianus	9704	Mammalia	Mammalia	FALSE	FALSE	TRUE	13030.5	240	390	NA	303	257
Zapornia_atra	2585822	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	258	250
Zaprionus_bogoriensis	309927	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	280
Zea_mays	4577	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	47	301	163
Zerene_cesonia	33412	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	24	299	281
Zeugodacus_cucurbitae	28588	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	298
Ziziphus_jujuba	326968	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	291	220
Zonotrichia_albicollis	44394	Aves	Aves	TRUE	FALSE	TRUE	5438.5	17	0.026	50	273	269
Zootermopsis_nevadensis	136037	Blattodea	Other Insecta	TRUE	TRUE	TRUE	2299.5	1	NA	53	296	293
Zootoca_vivipara	8524	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	2920	7.7	0.005	5	300	290
Zophobas_morio	2755281	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	288	248
Zosterops_borbonicus	364589	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0092	NA	299	295
Zosterops_hypoxanthus	2485327	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.013	NA	270	262
