lifespan
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus C
Desmodus_rotundus	EOL		Torque teno desmodus rotundus virus
Desmodus_rotundus	EOL			Torque teno desmodus rotundus virus
Desmodus_rotundus	EOL		Desmodus rotundus (E. Geoffroy 1810)
Desmodus_rotundus	EOL			Desmodus rotundus (E. Geoffroy 1810)
Desmodus_rotundus	EOL		Desmodus rotundus (E. Geoffroy 1810)
Desmodus_rotundus	EOL			Desmodus rotundus (E. Geoffroy 1810)
Desmodus_rotundus	EOL		Desmodus rotundus murinus Wagner 1840
Desmodus_rotundus	EOL			Desmodus rotundus murinus Wagner 1840
Desmodus_rotundus	ADW	lifespan         Status: wild             12 (high) year	Desmodus_rotundus
Desmodus_rotundus	ADW	lifespan         Sex: female         Status: captivity             19.5 year	Desmodus_rotundus
Desmodus_rotundus	AnAge 	Maximum longevity       29.2 years	Desmodus_rotundus
Desmodus_rotundus	fishbase 		Desmodus_rotundus
Desmophyllum_pertusum	EOL		Spider Hazards (Desmophyllum pertusum (Linnaeus 1758))
Desmophyllum_pertusum	EOL			Spider Hazards (Desmophyllum pertusum (Linnaeus 1758))
Desmophyllum_pertusum	ADW		Desmophyllum_pertusum
Desmophyllum_pertusum	AnAge 		Desmophyllum_pertusum
Desmophyllum_pertusum	fishbase 		Desmophyllum_pertusum
Diabrotica_balteata	EOL		Banded Cucumber Beetle (Diabrotica balteata J. L. Le Conte 1865)
Diabrotica_balteata	EOL			Banded Cucumber Beetle (Diabrotica balteata J. L. Le Conte 1865)
Diabrotica_balteata	EOL		<i>Diabrotica <i>balteata</i></i> balteata
Diabrotica_balteata	EOL			<i>Diabrotica <i>balteata</i></i> balteata
Diabrotica_balteata	EOL		<i>Diabrotica balteata cardenasi</i>
Diabrotica_balteata	EOL			<i>Diabrotica balteata cardenasi</i>
Diabrotica_balteata	ADW		Diabrotica_balteata
Diabrotica_balteata	AnAge 		Diabrotica_balteata
Diabrotica_balteata	fishbase 		Diabrotica_balteata
Diabrotica_virgifera	EOL		Diabrotica virgifera J. L. Le Conte 1868
Diabrotica_virgifera	EOL			Diabrotica virgifera J. L. Le Conte 1868
Diabrotica_virgifera	EOL		Diabrotica virgifera zeae Krysan & R. Smith ex Krysan, R. Smith, Branson & Guss 1980
Diabrotica_virgifera	EOL			Diabrotica virgifera zeae Krysan & R. Smith ex Krysan, R. Smith, Branson & Guss 1980
Diabrotica_virgifera	EOL		Diabrotica virgifera virgifera J. L. Le Conte 1868
Diabrotica_virgifera	EOL			Diabrotica virgifera virgifera J. L. Le Conte 1868
Diabrotica_virgifera	EOL		Diabrotica virgifera virgifera virus 2
Diabrotica_virgifera	EOL			Diabrotica virgifera virgifera virus 2
Diabrotica_virgifera	EOL		Diabrotica virgifera virgifera virus 3
Diabrotica_virgifera	EOL			Diabrotica virgifera virgifera virus 3
Diabrotica_virgifera	EOL		Diabrotica virgifera virgifera virus 1
Diabrotica_virgifera	EOL			Diabrotica virgifera virgifera virus 1
Diabrotica_virgifera	ADW		Diabrotica_virgifera
Diabrotica_virgifera	AnAge 		Diabrotica_virgifera
Diabrotica_virgifera	fishbase 		Diabrotica_virgifera
Diachasma_alloeum	EOL		Diachasma alloeum (Muesebeck 1956)
Diachasma_alloeum	EOL			Diachasma alloeum (Muesebeck 1956)
Diachasma_alloeum	ADW		Diachasma_alloeum
Diachasma_alloeum	AnAge 		Diachasma_alloeum
Diachasma_alloeum	fishbase 		Diachasma_alloeum
Diaphorina_citri	EOL		Asian Citrus Psyllid (Diaphorina citri Kuwayama 1908)
Diaphorina_citri	EOL			Asian Citrus Psyllid (Diaphorina citri Kuwayama 1908)
Diaphorina_citri	EOL		Diaphorina citri Kuwayama
Diaphorina_citri	EOL			Diaphorina citri Kuwayama
Diaphorina_citri	EOL		Diaphorina citri reovirus
Diaphorina_citri	EOL			Diaphorina citri reovirus
Diaphorina_citri	EOL		Diaphorina citri densovirus
Diaphorina_citri	EOL			Diaphorina citri densovirus
Diaphorina_citri	EOL		Diaphorina citri bunyavirus
Diaphorina_citri	EOL			Diaphorina citri bunyavirus
Diaphorina_citri	EOL		Diaphorina citri Kuwayama
Diaphorina_citri	EOL			Diaphorina citri Kuwayama
Diaphorina_citri	EOL		Diaphorina citri Kuwayama 1908
Diaphorina_citri	EOL			Diaphorina citri Kuwayama 1908
Diaphorina_citri	EOL		Diaphorina citri Crawford 1911
Diaphorina_citri	EOL			Diaphorina citri Crawford 1911
Diaphorina_citri	EOL		Diaphorina citri associated C virus
Diaphorina_citri	EOL			Diaphorina citri associated C virus
Diaphorina_citri	EOL		Diaphorina citri picorna-like virus
Diaphorina_citri	EOL			Diaphorina citri picorna-like virus
Diaphorina_citri	EOL		Diaphorina citri flavi-like virus
Diaphorina_citri	EOL			Diaphorina citri flavi-like virus
Diaphorina_citri	ADW		Diaphorina_citri
Diaphorina_citri	AnAge 		Diaphorina_citri
Diaphorina_citri	fishbase 		Diaphorina_citri
Diatraea_saccharalis	EOL		Diatraea saccharalis granulovirus
Diatraea_saccharalis	EOL			Diatraea saccharalis granulovirus
Diatraea_saccharalis	EOL		Moth (Diatraea saccharalis Fabricius)
Diatraea_saccharalis	EOL			Moth (Diatraea saccharalis Fabricius)
Diatraea_saccharalis	EOL		Diatraea saccharalis densovirus
Diatraea_saccharalis	EOL			Diatraea saccharalis densovirus
Diatraea_saccharalis	EOL		Diatraea saccharalis grenadensis Dyar
Diatraea_saccharalis	EOL			Diatraea saccharalis grenadensis Dyar
Diatraea_saccharalis	EOL		Diatraea saccharalis tabernella Dyar
Diatraea_saccharalis	EOL			Diatraea saccharalis tabernella Dyar
Diatraea_saccharalis	ADW		Diatraea_saccharalis
Diatraea_saccharalis	AnAge 		Diatraea_saccharalis
Diatraea_saccharalis	fishbase 		Diatraea_saccharalis
Dibothriocephalus_latus	EOL		Dibothriocephalus latus (Linnaeus 1758) Lühe 1899
Dibothriocephalus_latus	EOL			Dibothriocephalus latus (Linnaeus 1758) Lühe 1899
Dibothriocephalus_latus	ADW		Dibothriocephalus_latus
Dibothriocephalus_latus	AnAge 		Dibothriocephalus_latus
Dibothriocephalus_latus	fishbase 		Dibothriocephalus_latus
Dicaeum_eximium	EOL		Red-banded Flowerpecker (Dicaeum eximium Sclater & PL 1877)
Dicaeum_eximium	EOL			Red-banded Flowerpecker (Dicaeum eximium Sclater & PL 1877)
Dicaeum_eximium	EOL		Dicaeum eximium phaeopygium Salomonsen 1964
Dicaeum_eximium	EOL			Dicaeum eximium phaeopygium Salomonsen 1964
Dicaeum_eximium	EOL		Dicaeum eximium layardorum Salvadori 1880
Dicaeum_eximium	EOL			Dicaeum eximium layardorum Salvadori 1880
Dicaeum_eximium	EOL		Dicaeum eximium eximium Sclater & PL 1877
Dicaeum_eximium	EOL			Dicaeum eximium eximium Sclater & PL 1877
Dicaeum_eximium	EOL		<i>Dicaeum eximium</i> P. L. Sclater 1877
Dicaeum_eximium	EOL			<i>Dicaeum eximium</i> P. L. Sclater 1877
Dicaeum_eximium	ADW		Dicaeum_eximium
Dicaeum_eximium	AnAge 		Dicaeum_eximium
Dicaeum_eximium	fishbase 		Dicaeum_eximium
Dicentrarchus_labrax	EOL		Dicentrarchus labrax
Dicentrarchus_labrax	EOL			Dicentrarchus labrax
Dicentrarchus_labrax	EOL		Bass (Dicentrarchus labrax (Linnaeus 1758))
Dicentrarchus_labrax	EOL	life span 	     show_all_records       30 years 	Bass (Dicentrarchus labrax (Linnaeus 1758))
Dicentrarchus_labrax	EOL		Dicentrarchus labrax betanodavirus
Dicentrarchus_labrax	EOL			Dicentrarchus labrax betanodavirus
Dicentrarchus_labrax	EOL		Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL			Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL		Dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL			Dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL		<i>Dicentrarchus</i> labrax × Dicentrarchus <i>punctatus</i>
Dicentrarchus_labrax	EOL			<i>Dicentrarchus</i> labrax × Dicentrarchus <i>punctatus</i>
Dicentrarchus_labrax	EOL		Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL			Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL		dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL			dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL		Dicentrarchus labrax nervous necrosis virus
Dicentrarchus_labrax	EOL			Dicentrarchus labrax nervous necrosis virus
Dicentrarchus_labrax	ADW	lifespan         Status: captivity             15 year	Dicentrarchus_labrax
Dicentrarchus_labrax	AnAge 	Maximum longevity       15 years	Dicentrarchus_labrax
Dicentrarchus_labrax	fishbase 	max. reported age: 30 years	Dicentrarchus_labrax
Dichanthelium_oligosanthes	EOL		Scribner's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould)
Dichanthelium_oligosanthes	EOL			Scribner's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould)
Dichanthelium_oligosanthes	EOL		<i>Dichanthelium oligosanthes</i>
Dichanthelium_oligosanthes	EOL			<i>Dichanthelium oligosanthes</i>
Dichanthelium_oligosanthes	EOL		<i>Dichanthelium <i>oligosanthes</i></i> subsp. oligosanthes
Dichanthelium_oligosanthes	EOL			<i>Dichanthelium <i>oligosanthes</i></i> subsp. oligosanthes
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes oligosanthes
Dichanthelium_oligosanthes	EOL			Dichanthelium oligosanthes oligosanthes
Dichanthelium_oligosanthes	EOL		Heller's Rosette Grass (Panicum oligosanthes Schult.)
Dichanthelium_oligosanthes	EOL	life span 		Heller's Rosette Grass (Panicum oligosanthes Schult.)
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes var. scribnerianum
Dichanthelium_oligosanthes	EOL			Dichanthelium oligosanthes var. scribnerianum
Dichanthelium_oligosanthes	EOL		Heller's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes)
Dichanthelium_oligosanthes	EOL			Heller's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes)
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes
Dichanthelium_oligosanthes	EOL	life span 		Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes
Dichanthelium_oligosanthes	EOL		fall rosette grass (Panicum wilcoxianum Vasey)
Dichanthelium_oligosanthes	EOL	life span 		fall rosette grass (Panicum wilcoxianum Vasey)
		life span 		
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould
Dichanthelium_oligosanthes	EOL	life span 		Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould
Dichanthelium_oligosanthes	ADW		Dichanthelium_oligosanthes
Dichanthelium_oligosanthes	AnAge 		Dichanthelium_oligosanthes
Dichanthelium_oligosanthes	fishbase 		Dichanthelium_oligosanthes
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Lancet Liver Fluke (<i>Dicrocoelium dendriticum</i>)
Dicrocoelium_dendriticum	EOL			Lancet Liver Fluke (<i>Dicrocoelium dendriticum</i>)
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	ADW		Dicrocoelium_dendriticum
Dicrocoelium_dendriticum	AnAge 		Dicrocoelium_dendriticum
Dicrocoelium_dendriticum	fishbase 		Dicrocoelium_dendriticum
Dicrurus_megarhynchus	EOL		Paradise Drongo (Dicrurus megarhynchus (Quoy & Gaimard 1832))
Dicrurus_megarhynchus	EOL			Paradise Drongo (Dicrurus megarhynchus (Quoy & Gaimard 1832))
Dicrurus_megarhynchus	ADW		Dicrurus_megarhynchus
Dicrurus_megarhynchus	AnAge 		Dicrurus_megarhynchus
Dicrurus_megarhynchus	fishbase 		Dicrurus_megarhynchus
Dictyocaulus_viviparus	EOL		Dictyocaulus viviparus (Bloch 1782)
Dictyocaulus_viviparus	EOL			Dictyocaulus viviparus (Bloch 1782)
Dictyocaulus_viviparus	EOL		<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	EOL			<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	EOL		<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	EOL			<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	ADW		Dictyocaulus_viviparus
Dictyocaulus_viviparus	AnAge 		Dictyocaulus_viviparus
Dictyocaulus_viviparus	fishbase 		Dictyocaulus_viviparus
Didymodactylos_carnosus	EOL		Didymodactylos carnosus Milne 1916
Didymodactylos_carnosus	EOL			Didymodactylos carnosus Milne 1916
Didymodactylos_carnosus	ADW		Didymodactylos_carnosus
Didymodactylos_carnosus	AnAge 		Didymodactylos_carnosus
Didymodactylos_carnosus	fishbase 		Didymodactylos_carnosus
Digitaria_exilis	EOL		Fonio; Acha (Digitaria exilis (Kippist) Stapf)
Digitaria_exilis	EOL	life span 		Fonio; Acha (Digitaria exilis (Kippist) Stapf)
Digitaria_exilis	ADW		Digitaria_exilis
Digitaria_exilis	AnAge 		Digitaria_exilis
Digitaria_exilis	fishbase 		Digitaria_exilis
Dimorphilus_gyrociliatus	EOL		<i>Dimorphilus gyrociliatus</i>
Dimorphilus_gyrociliatus	EOL			<i>Dimorphilus gyrociliatus</i>
Dimorphilus_gyrociliatus	ADW		Dimorphilus_gyrociliatus
Dimorphilus_gyrociliatus	AnAge 		Dimorphilus_gyrociliatus
Dimorphilus_gyrociliatus	fishbase 		Dimorphilus_gyrociliatus
Dinoponera_quadriceps	EOL		Dinoponera quadriceps Kempf 1971
Dinoponera_quadriceps	EOL			Dinoponera quadriceps Kempf 1971
Dinoponera_quadriceps	ADW		Dinoponera_quadriceps
Dinoponera_quadriceps	AnAge 		Dinoponera_quadriceps
Dinoponera_quadriceps	fishbase 		Dinoponera_quadriceps
Dinothrombium_tinctorium	EOL		<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL			<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL		<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL			<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL		<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL			<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	ADW		Dinothrombium_tinctorium
Dinothrombium_tinctorium	AnAge 		Dinothrombium_tinctorium
Dinothrombium_tinctorium	fishbase 		Dinothrombium_tinctorium
Diploscapter_pachys	EOL		Diploscapter pachys
Diploscapter_pachys	EOL			Diploscapter pachys
Diploscapter_pachys	ADW		Diploscapter_pachys
Diploscapter_pachys	AnAge 		Diploscapter_pachys
Diploscapter_pachys	fishbase 		Diploscapter_pachys
Dipodomys_ordii	EOL	iduals are known to live for 117.6 months	Ord's Kangaroo Rat (Dipodomys ordii Woodhouse 1853)
Dipodomys_ordii	EOL			Ord's Kangaroo Rat (Dipodomys ordii Woodhouse 1853)
Dipodomys_ordii	EOL		Dipodomys ordii longipes (Merriam 1890)
Dipodomys_ordii	EOL			Dipodomys ordii longipes (Merriam 1890)
Dipodomys_ordii	EOL		Dipodomys ordii chapmani Mearns 1890
Dipodomys_ordii	EOL			Dipodomys ordii chapmani Mearns 1890
Dipodomys_ordii	EOL		Dipodomys ordii nexilis Goldman 1933
Dipodomys_ordii	EOL			Dipodomys ordii nexilis Goldman 1933
Dipodomys_ordii	EOL		Dipodomys ordii marshalli Goldman 1937
Dipodomys_ordii	EOL			Dipodomys ordii marshalli Goldman 1937
Dipodomys_ordii	EOL		Dipodomys ordii evexus Goldman 1933
Dipodomys_ordii	EOL			Dipodomys ordii evexus Goldman 1933
Dipodomys_ordii	EOL		Dipodomys ordii cupidineus Goldman 1924
Dipodomys_ordii	EOL			Dipodomys ordii cupidineus Goldman 1924
Dipodomys_ordii	EOL		Dipodomys ordii medius Setzer 1949
Dipodomys_ordii	EOL			Dipodomys ordii medius Setzer 1949
Dipodomys_ordii	EOL		Dipodomys ordii terrosus Hoffmeister 1942
Dipodomys_ordii	EOL			Dipodomys ordii terrosus Hoffmeister 1942
Dipodomys_ordii	EOL		Dipodomys ordii pullus Anderson 1972
Dipodomys_ordii	EOL			Dipodomys ordii pullus Anderson 1972
Dipodomys_ordii	EOL		Dipodomys ordii extractus Setzer 1949
Dipodomys_ordii	EOL			Dipodomys ordii extractus Setzer 1949
Dipodomys_ordii	EOL		Dipodomys ordii monoensis (Grinnell 1919)
Dipodomys_ordii	EOL			Dipodomys ordii monoensis (Grinnell 1919)
Dipodomys_ordii	EOL		Dipodomys ordii luteolus (Goldman 1917)
Dipodomys_ordii	EOL			Dipodomys ordii luteolus (Goldman 1917)
Dipodomys_ordii	EOL		Dipodomys ordii cinderensis Hardy 1944
Dipodomys_ordii	EOL			Dipodomys ordii cinderensis Hardy 1944
Dipodomys_ordii	EOL		Dipodomys ordii utahensis (Merriam 1904)
Dipodomys_ordii	EOL			Dipodomys ordii utahensis (Merriam 1904)
Dipodomys_ordii	EOL		Dipodomys ordii panguitchensis Hardy 1942
Dipodomys_ordii	EOL			Dipodomys ordii panguitchensis Hardy 1942
Dipodomys_ordii	EOL		Dipodomys ordii durranti Setzer 1952
Dipodomys_ordii	EOL			Dipodomys ordii durranti Setzer 1952
Dipodomys_ordii	EOL		Dipodomys ordii cineraceus Goldman 1939
Dipodomys_ordii	EOL			Dipodomys ordii cineraceus Goldman 1939
Dipodomys_ordii	EOL		Dipodomys ordii inaquosus Hall 1941
Dipodomys_ordii	EOL			Dipodomys ordii inaquosus Hall 1941
Dipodomys_ordii	EOL		Dipodomys ordii priscus Hoffmeister 1942
Dipodomys_ordii	EOL			Dipodomys ordii priscus Hoffmeister 1942
Dipodomys_ordii	EOL		Dipodomys ordii celeripes Durrant & Hall 1939
Dipodomys_ordii	EOL			Dipodomys ordii celeripes Durrant & Hall 1939
Dipodomys_ordii	EOL		Dipodomys ordii fetosus Durrant & Hall 1939
Dipodomys_ordii	EOL			Dipodomys ordii fetosus Durrant & Hall 1939
Dipodomys_ordii	EOL		plains harvest mouse (Dipodomys ordii montanus Baird 1855)
Dipodomys_ordii	EOL			plains harvest mouse (Dipodomys ordii montanus Baird 1855)
Dipodomys_ordii	EOL		Dipodomys ordii oklahomae Trowbridge & Whitaker 1940
Dipodomys_ordii	EOL			Dipodomys ordii oklahomae Trowbridge & Whitaker 1940
Dipodomys_ordii	EOL		Dipodomys ordii pallidus Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii pallidus Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii richardsoni (J. A. Allen 1891)
Dipodomys_ordii	EOL			Dipodomys ordii richardsoni (J. A. Allen 1891)
Dipodomys_ordii	EOL		Dipodomys ordii uintensis Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii uintensis Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii fremonti Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii fremonti Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii palmeri (J. A. Allen 1891)
Dipodomys_ordii	EOL			Dipodomys ordii palmeri (J. A. Allen 1891)
Dipodomys_ordii	EOL		Dipodomys ordii obscurus (J. A. Allen 1903)
Dipodomys_ordii	EOL			Dipodomys ordii obscurus (J. A. Allen 1903)
Dipodomys_ordii	EOL		Dipodomys ordii sanrafaeli Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii sanrafaeli Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii columbianus (Merriam 1894)
Dipodomys_ordii	EOL			Dipodomys ordii columbianus (Merriam 1894)
Dipodomys_ordii	EOL		<i>Dipodomys ordii sennetti</i>
Dipodomys_ordii	EOL			<i>Dipodomys ordii sennetti</i>
Dipodomys_ordii	EOL		Dipodomys ordii ordii Woodhouse 1853
Dipodomys_ordii	EOL			Dipodomys ordii ordii Woodhouse 1853
Dipodomys_ordii	ADW	lifespan         Status: captivity             9.8 year	Dipodomys_ordii
Dipodomys_ordii	AnAge 	Maximum longevity       9.9 years	Dipodomys_ordii
Dipodomys_ordii	fishbase 		Dipodomys_ordii
Dipodomys_spectabilis	EOL	iduals are known to live for 36 months	banner-tailed kangaroo rat (Dipodomys spectabilis Merriam 1890)
