Ceratotherium_simum	EOL		Ceratotherium simum mauritanicum
Ceratotherium_simum	EOL		<i>Ceratotherium simum cottoni</i>
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		Southern Square-lipped Rhinoceros (Ceratotherium simum simum)
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		<i>Ceratotherium simum cottoni</i>
Ceratotherium_simum	EOL		Southern Square-lipped Rhinoceros (Ceratotherium simum simum)
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		<i>Ceratotherium <i>simum</i></i> simum
Ceratotherium_simum	EOL		<i>Ceratotherium simum cottoni</i>
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	fishbase 		Ceratotherium_simum
Cercocebus_atys	EOL		Red-capped Monkey (Cercocebus atys (Audebert 1797))
Cercocebus_atys	EOL		cercocebus atys
Cercocebus_atys	EOL		Cercocebus atys atys
Cercocebus_atys	EOL		Cercocebus atys roseolovirus 1
Cercocebus_atys	EOL		Cercocebus atys lymphocryptovirus 1
Cercocebus_atys	EOL		Cercocebus atys cytomegalovirus 2
Cercocebus_atys	EOL		cercocebus atys lymphocryptovirus 1
Cercocebus_atys	EOL		Cercocebus atys cytomegalovirus 1
Cercocebus_atys	EOL		Cercocebus lunulatus (Temminck 1853)
Cercocebus_atys	fishbase 		Cercocebus_atys
Cercopithifilaria_johnstoni	EOL		Cercopithifilaria johnstoni (Mackerras 1954) Bain, Baker & Chabaud 1983
Cercopithifilaria_johnstoni	fishbase 		Cercopithifilaria_johnstoni
Cercotrichas_coryphoeus	EOL		Karoo Scrub Robin (Cercotrichas coryphoeus (Vieillot 1817))
Cercotrichas_coryphoeus	EOL		Cercotrichas coryphoeus abboti (Friedmann 1932)
Cercotrichas_coryphoeus	EOL		Cercotrichas coryphoeus cinerea (Macdonald 1952)
Cercotrichas_coryphoeus	EOL		Cercotrichas coryphoeus abbotti
Cercotrichas_coryphoeus	EOL		Cercotrichas coryphoeus coryphoeus (Vieillot 1817)
Cercotrichas_coryphoeus	EOL		<i>Erythropygia coryphoeus</i> (Vieillot 1817)
Cercotrichas_coryphoeus	fishbase 		Cercotrichas_coryphoeus
Certhia_brachydactyla	EOL		Certhia brachydactyla mauritanica Witherby 1905
Certhia_brachydactyla	EOL		Certhia brachydactyla rossocaucasica Stepanyan 2000
Certhia_brachydactyla	EOL		Certhia brachydactyla dorotheae Hartert 1904
Certhia_brachydactyla	EOL	that has mass 	    show_all_records       8.2 g	Short-toed Treecreeper (Certhia brachydactyla Brehm & CL 1820)
Certhia_brachydactyla	EOL		Certhia brachydactyla megarhynchos Brehm & CL 1831
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla harterti</i>
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla paradoxa</i>
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla raisulii</i> Bannerman 1926
Certhia_brachydactyla	EOL		<i>Certhia</i> familiaris × Certhia <i>brachydactyla</i>
Certhia_brachydactyla	EOL		Certhia brachydactyla brachydactyla Brehm & CL 1820
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla nigricans</i> Jordans 1931
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla megarhyncha</i> Brehm 1831
Certhia_brachydactyla	EOL		Certhia brachydactyla subsp. ultramontana Hartert
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla obscura</i> Jordans 1934
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla stresemanni</i> Kummerlöwe & Niethammer 1934
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla</i> C. L. Brehm 1820
Certhia_brachydactyla	EOL		<i>Certhia brachydactyla</i> C. L. Brehm 1820
Certhia_brachydactyla	fishbase 		Certhia_brachydactyla
Certhia_familiaris	EOL		Eurasian Treecreeper (Certhia familiaris Linnaeus 1758)
Certhia_familiaris	EOL		Certhia familiaris britannica Ridgway 1882
Certhia_familiaris	EOL		Certhia familiaris daurica Domaniewski 1922
Certhia_familiaris	EOL		Certhia familiaris caucasica Buturlin 1907
Certhia_familiaris	EOL		Certhia familiaris corsa Hartert 1905
Certhia_familiaris	EOL		Certhia familiaris bianchii Hartert 1905
Certhia_familiaris	EOL		Certhia familiaris tianschanica Hartert 1905
Certhia_familiaris	EOL		Certhia familiaris japonica Hartert 1897
Certhia_familiaris	EOL		Certhia familiaris persica Zarudny & Loudon 1905
Certhia_familiaris	EOL		Certhia familiaris macrodactyla Brehm & CL 1831
Certhia_familiaris	EOL		<i>Certhia familiaris orientalis</i>
Certhia_familiaris	EOL		<i>Certhia familiaris americana</i>
Certhia_familiaris	EOL		<i>Certhia familiaris pusilla</i>
Certhia_familiaris	EOL		<i>Certhia familiaris brachyrhynchus</i>
Certhia_familiaris	EOL		Certhia familiaris marodoctyla
Certhia_familiaris	EOL		Certhia familiaris occidentalis
Certhia_familiaris	EOL		<i>Certhia familiaris khamensis</i>
Certhia_familiaris	EOL		Certhia familiaris ripponi
Certhia_familiaris	EOL		Certhia familiaris familiaris Linnaeus 1758
Certhia_familiaris	EOL		<i>Certhia familiaris brittanica</i> Ridgway 1882
Certhia_familiaris	EOL		<i>Certhia familiaris pernigra</i> Griscom 1935
Certhia_familiaris	EOL		<i>Certhia</i> familiaris × Certhia <i>brachydactyla</i>
Certhia_familiaris	EOL		Certhia familiaris brittanica Ridgway
Certhia_familiaris	EOL		<i>Certhia familiaris brittanica</i> Ridgway 1882
Certhia_familiaris	EOL		<i>Certhia familiaris scotica</i> Horniman 1940
Certhia_familiaris	EOL		Certhia familiaris subsp. harterti Hellmayr
Certhia_familiaris	EOL		Certhia familiaris brittanica Ridgway 1882
Certhia_familiaris	EOL		Certhia familiaris subsp. pyrenaica Ingram 1913
Certhia_familiaris	EOL		Certhia familiaris subsp. extima Miller & Griscom
Certhia_familiaris	EOL		Certhia familiaris subsp. jaliscensis Miller & Griscom
Certhia_familiaris	EOL		<i>Certhia familiaris waschanensis</i> O. Kleinschmidt & Weigold 1922
Certhia_familiaris	EOL		<i>Certhia familiaris kwanhsienensis</i> O. Kleinschmidt & Weigold 1922
Certhia_familiaris	EOL		Certhia americana montana Ridgway 1882
Certhia_familiaris	EOL		Certhia americana nigrescens Burleigh 1935
Certhia_familiaris	EOL		Certhia americana leucosticta Van Rossem 1931
Certhia_familiaris	EOL		Certhia americana zelotes Osgood 1901
Certhia_familiaris	EOL		Certhia americana occidentalis Ridgway 1882
Certhia_familiaris	EOL		Certhia americana americana Bonaparte 1838
Certhia_familiaris	EOL		<i>Certhia americana albescens</i> Berlepsch 1888
Certhia_familiaris	EOL		Certhia americana albescens Berlepsch 1888
Certhia_familiaris	fishbase 		Certhia_familiaris
Cervus_canadensis	EOL		North American elk (Cervus elaphus canadensis Erxleben 1777)
Cervus_canadensis	EOL		cervus canadensis
Cervus_canadensis	EOL		<i>Cervus canadensis hanglu</i>
Cervus_canadensis	EOL		<i>Cervus canadensis nelsoni</i>
Cervus_canadensis	EOL	* body mass 	    show_all_records       275 kg	<i>Cervus canadensis</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus <i>canadensis</i></i> canadensis
Cervus_canadensis	EOL		<i>Cervus canadensis songaricus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis manitobensis</i>
Cervus_canadensis	EOL		<i>Cervus canadensis hanglu</i>
Cervus_canadensis	EOL		<i>Cervus canadensis alashanicus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis wallichii</i>
Cervus_canadensis	EOL		<i>Cervus <i>canadensis</i></i> canadensis
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		Cervus canadensis wardi
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis macneilli</i>
Cervus_canadensis	EOL		<i>Cervus canadensis sibiricus</i>
Cervus_canadensis	EOL		Cervus canadensis wallichii
Cervus_canadensis	EOL		Roosevelt elk (Cervus canadensis roosevelti)
Cervus_canadensis	EOL		Altai wapiti (Cervus canadensis sibiricus)
Cervus_canadensis	EOL		Rocky Mountain elk (Cervus canadensis nelsoni)
Cervus_canadensis	EOL		Tibetan red deer (Cervus canadensis wallichii)
Cervus_canadensis	EOL		Cervus canadensis nelsoni
Cervus_canadensis	EOL		<i>Cervus canadensis roosevelti</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	EOL		<i>Cervus canadensis xanthopygus</i>
Cervus_canadensis	fishbase 		Cervus_canadensis
Cervus_elaphus	EOL		Yarkand deer (Cervus elaphus yarkandensis Blanford 1892)
Cervus_elaphus	EOL	male body mass	Red Deer (Cervus elaphus Linnaeus 1758)
Cervus_elaphus	EOL		Shou (Cervus elaphus wallichii G. Cuvier 1823)
Cervus_elaphus	EOL		<i>Cervus elaphus scoticus</i>
Cervus_elaphus	EOL		Corsican red deer (Cervus elaphus corsicanus Erxleben 1777)
Cervus_elaphus	EOL		Cervus elaphus atlanticus Lönnberg 1906
Cervus_elaphus	EOL		Cervus elaphus nannodes Merriam 1905
Cervus_elaphus	EOL		Cervus elaphus hispanicus Hilzheimer 1909
Cervus_elaphus	EOL		Cervus elaphus macneilli Lydekker 1909
Cervus_elaphus	EOL		Barbary stag (Cervus elaphus barbarus Bennett 1833)
Cervus_elaphus	EOL		Cervus elaphus songaricus Severtzov 1873
Cervus_elaphus	EOL		Cervus elaphus brauneri Charlemagne 1920
Cervus_elaphus	EOL		Cervus elaphus pannoniensis Banwell 1997
Cervus_elaphus	EOL		Kashmir stag (Cervus elaphus hanglu Wagner 1844)
Cervus_elaphus	EOL		Caspian red deer (Cervus elaphus maral Gray 1850)
Cervus_elaphus	EOL		Cervus elaphus kansuensis Pocock 1912
Cervus_elaphus	EOL		Cervus elaphus xanthopygus Milne-Edwards 1867
Cervus_elaphus	EOL		Cervus elaphus alashanicus Bobrinskii & Flerov 1935
Cervus_elaphus	EOL		North American elk (Cervus elaphus canadensis Erxleben 1777)
Cervus_elaphus	EOL		<i>Cervus elaphus asiaticus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus montanus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus italicus</i>
Cervus_elaphus	EOL		Cervus elaphus roosevelti
Cervus_elaphus	EOL		McNeill's deer (<i>Cervus elaphus macneilii</i>)
Cervus_elaphus	EOL		Cervus elaphus acoronatus
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		Cervus elaphus yarkandensis
Cervus_elaphus	EOL		Central European red deer (Cervus elaphus hippelaphus)
Cervus_elaphus	EOL		<i>Cervus elaphus nelsoni</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		Cervus elaphus bolivari
Cervus_elaphus	EOL		Cervus elaphus acoronatus
Cervus_elaphus	EOL		Red Deer (Cervus elaphus elaphus Linnaeus 1758)
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus alxaicus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus hippelaphus</i>
Cervus_elaphus	EOL		<i>Cervus elaphus scoticus</i>
Cervus_elaphus	EOL		Cervus elaphus canadensis
Cervus_elaphus	EOL		Cervus elaphus cashmiriensis
Cervus_elaphus	EOL		Cervus elaphus hippelaphus
Cervus_elaphus	EOL		<i>Cervus elaphus bactrianus</i>
Cervus_elaphus	EOL		Cervus elaphus hippelaphus
Cervus_elaphus	EOL		<i>Cervus elaphus hippelaphus</i>
Cervus_elaphus	EOL		Cervus elaphus merriami
Cervus_elaphus	EOL		Cervus elaphus papillomavirus 1
Cervus_elaphus	EOL		Cervus elaphus papillomavirus 2
Cervus_elaphus	fishbase 		Cervus_elaphus
Cervus_hanglu	EOL		<i>Cervus hanglu</i>
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Central Asian red deer (Cervus hanglu)
Cervus_hanglu	EOL		<i>Cervus <i>hanglu</i></i> hanglu
Cervus_hanglu	EOL		<i>Cervus hanglu yarkandensis</i>
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		Cervus hanglu
Cervus_hanglu	EOL		<i>Cervus hanglu bactrianus</i>
Cervus_hanglu	EOL		Bactrian deer (Cervus hanglu bactrianus)
Cervus_hanglu	EOL		Yarkand deer (Cervus hanglu yarkandensis)
Cervus_hanglu	EOL		Cervus hanglu bactrianus
Cervus_hanglu	EOL		Cervus hanglu yarkandensis
Cervus_hanglu	EOL		Kashmir stag (Cervus elaphus hanglu Wagner 1844)
Cervus_hanglu	fishbase 		Cervus_hanglu
Cettia_cetti	EOL	that has mass 	   show_all_records       13.3 g	Cetti's Warbler (Cettia cetti (Temminck 1820))
Cettia_cetti	EOL		Cettia cetti orientalis Tristram 1867
Cettia_cetti	EOL		Cettia cetti albiventris Severtsov 1873
Cettia_cetti	EOL		Cettia cetti cetti (Temminck 1820)
Cettia_cetti	EOL		<i>Cettia cetti sericea</i> (Temminck 1820)
Cettia_cetti	EOL		<i>Cettia cetti salvatoris</i> Jordans 1914
Cettia_cetti	EOL		<i>Cettia cetti muelleri</i> Gengler & Stresemann 1919
Cettia_cetti	fishbase 		Cettia_cetti
Ceuthmochares_aereus	EOL	* body mass 	     show_all_records       80 g	Blue Malkoha (Ceuthmochares aereus (Vieillot 1817))
Ceuthmochares_aereus	EOL		Ceuthmochares aereus flavirostris (Swainson 1837)
Ceuthmochares_aereus	EOL		Ceuthmochares aereus aereus (Vieillot 1817)
Ceuthmochares_aereus	EOL		<i>Ceuthmochares aereus australis</i> Sharpe 1873
Ceuthmochares_aereus	EOL		<i>Ceuthmochares aereus australis</i> Sharpe 1873
Ceuthmochares_aereus	EOL		Ceuthmochares aereus australis Sharpe 1873
Ceuthmochares_aereus	fishbase 		Ceuthmochares_aereus
Ceutorhynchus_assimilis	EOL		Ceutorhynchus assimilis Germar 1824
Ceutorhynchus_assimilis	EOL		Ceutorhynchus
Ceutorhynchus_assimilis	fishbase 		Ceutorhynchus_assimilis
Ceyx_cyanopectus	EOL		Dwarf River Kingfisher (Ceyx cyanopectus Lafresnaye 1840)
Ceyx_cyanopectus	EOL		Ceyx cyanopectus nigrirostris Bourns & Worcester 1894
Ceyx_cyanopectus	EOL		Ceyx cyanopectus cyanopectus Lafresnaye 1840
Ceyx_cyanopectus	EOL		Ceyx cyano-pectus cyano-pectus
Ceyx_cyanopectus	EOL		<i>Alcedo cyanopectus nigrirostris</i> (Bourns & Worcester 1894)
Ceyx_cyanopectus	EOL		<i>Alcedo cyanopectus</i>
Ceyx_cyanopectus	fishbase 		Ceyx_cyanopectus
Chaenocephalus_aceratus	EOL		Blackfin icefish (Chaenocephalus aceratus (Lönnberg 1906))
Chaenocephalus_aceratus	fishbase 	max. published weight: 3.7 kg	Chaenocephalus_aceratus
Chaetops_frenatus	EOL	* body mass 	     show_all_records       61 g	Cape Rock-jumper (Chaetops frenatus (Temminck 1826))
Chaetops_frenatus	fishbase 		Chaetops_frenatus
Chaetorhynchus_papuensis	EOL	* body mass 	     show_all_records       45 g	Drongo Fantail (Chaetorhynchus papuensis Meyer & AB 1874)
Chaetorhynchus_papuensis	EOL		<i>Chaetorhynchus papuensis</i> A. B. Meyer 1874
Chaetorhynchus_papuensis	EOL		<i>Chaetorhynchus papuensis</i> A. B. Meyer 1874
Chaetorhynchus_papuensis	fishbase 		Chaetorhynchus_papuensis
Chaetura_pelagica	EOL		Chimney Swift (Chaetura pelagica (Linnaeus 1758))
Chaetura_pelagica	EOL		chaetura pelagica
Chaetura_pelagica	EOL		Chaetura pelagica (Linnaeus 1758) Linnaeus 1758
Chaetura_pelagica	fishbase 		Chaetura_pelagica
Chanos_chanos	EOL		chanos chanos
Chanos_chanos	EOL		Chanos chanos nervous necrosis virus
Chanos_chanos	EOL		chanos chanos nervous necrosis virus
Chanos_chanos	EOL	wet body mass 	    show_all_records       803 g	Bandang (Chanos chanos (Forsskål 1775))
Chanos_chanos	fishbase 	max. published weight: 14.0 kg	Chanos_chanos
Charadrius_vociferus	EOL		Killdeer (Charadrius vociferus Linnaeus 1758)
Charadrius_vociferus	EOL		Charadrius vociferus peruvianus (Chapman 1920)
Charadrius_vociferus	EOL		Charadrius vociferus ternominatus Bangs & Kennard 1920
Charadrius_vociferus	EOL		Charadrius vociferus vociferus Linnaeus 1758
Charadrius_vociferus	fishbase 		Charadrius_vociferus
Chauna_torquata	EOL	* body mass 	   show_all_records       4400 g	Southern Screamer (Chauna torquata (Oken 1816))
Chauna_torquata	EOL		chauna torquata
Chauna_torquata	fishbase 		Chauna_torquata
Cheilinus_undulatus	EOL	wet body mass 	  show_all_records       16836 g	Giant Wrasse (Cheilinus undulatus Rüppell 1835)
Cheilinus_undulatus	EOL		Cheilinus undulatus Rueppell 1835
Cheilinus_undulatus	fishbase 	max. published weight: 191.0 kg	Cheilinus_undulatus
Chelmon_rostratus	EOL		
Chelmon_rostratus	fishbase 		Chelmon_rostratus
Chelonia_mydas	EOL	the water mass	Green Turtle (Chelonia mydas (Linnaeus 1758))
Chelonia_mydas	EOL		Galápagos green turtle (Chelonia mydas agassizi Bocourt 1868)
Chelonia_mydas	EOL		Chelonia mydas japonica (Thunberg 1787)
Chelonia_mydas	EOL		chelonia mydas
Chelonia_mydas	EOL		Chelonia mydas
Chelonia_mydas	EOL		Chelonia mydas
Chelonia_mydas	EOL		Galapagos green turtle (<i>Chelonia mydas agassisi</i>)
Chelonia_mydas	EOL		Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Chelonia mydas mydas Linnaeus 1758
Chelonia_mydas	EOL		Chelonia mydas × <i>Caretta caretta</i>
Chelonia_mydas	EOL		Chelonia mydas papillomavirus 1
Chelonia_mydas	EOL		Eretmochelys imbricata × <i>Chelonia mydas</i>
Chelonia_mydas	EOL		Fibropapillomatosis associated Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Chelonia mydas Hawaiian subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas South Atlantic subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas North Indian Ocean subpopulation (Linnaeus 1758)
Chelonia_mydas	fishbase 		Chelonia_mydas
Chelonoidis_abingdonii	EOL	* body mass 	how_all_records       88605.92 g	Pinta giant tortoise (Chelonoidis abingdonii (Günther 1877))
Chelonoidis_abingdonii	EOL		Abingdon Island Giant Tortoise (Chelonoidis niger (Quoy & Gaimard 1824))
Chelonoidis_abingdonii	fishbase 		Chelonoidis_abingdonii
Chelonus_insularis	EOL		Chelonus insularis bracovirus
Chelonus_insularis	EOL		Parasitoid wasp (Chelonus insularis Cresson 1865)
Chelonus_insularis	EOL		Bracovirus: Chelonus insularis bracovirus ICTV
Chelonus_insularis	fishbase 		Chelonus_insularis
Chelydra_serpentina	EOL		Common Snapping Turtle (Chelydra serpentina (Linnaeus 1758))
Chelydra_serpentina	EOL		Chelydra serpentina
Chelydra_serpentina	EOL		<i>Chelydra <i>serpentina</i></i> serpentina
Chelydra_serpentina	EOL		Chelydra serpentina osceola
Chelydra_serpentina	EOL		South American snapping turtle (Chelydra acutirostris Peters 1862)
Chelydra_serpentina	EOL		Yucatán Snapping Turtle (Chelydra rossignonii (Bocourt 1868))
Chelydra_serpentina	fishbase 		Chelydra_serpentina
Cherax_quadricarinatus	EOL		Redclaw (Cherax quadricarinatus (von Martins 1868))
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		Cherax quadricarinatus densovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus reovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus iridovirus
Cherax_quadricarinatus	EOL		australian redclaw (<i>Cherax quadricarinatus</i> (von Martens 1868))
Cherax_quadricarinatus	fishbase 		Cherax_quadricarinatus
Chilo_suppressalis	EOL		Asiatic rice borer (Chilo suppressalis Walker 1863)
Chilo_suppressalis	fishbase 		Chilo_suppressalis
Chiloscyllium_plagiosum	EOL		Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum Bennett 1830
Chiloscyllium_plagiosum	EOL		Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_plagiosum	EOL		Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL		Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL		Catshark (Chiloscyllium indicum (Gmelin 1789))
Chiloscyllium_plagiosum	fishbase 		Chiloscyllium_plagiosum
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum
Chiloscyllium_punctatum	EOL		Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL		Brownbanded bambooshark (<i>Chiloscyllium punctatum</i> (Müller))
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum Muller & Henle 1838
Chiloscyllium_punctatum	EOL		Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_punctatum	EOL		Bamboo sharks (Chiloscyllium)
Chiloscyllium_punctatum	EOL		Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL		Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_punctatum	fishbase 		Chiloscyllium_punctatum
Chinchilla_lanigera	EOL		Long-tailed Chinchilla (Chinchilla lanigera Bennett 1829)
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		Chinchilla lanigera × Chinchilla brevicaudata
Chinchilla_lanigera	fishbase 		Chinchilla_lanigera
Chionis_minor	EOL		Black-faced Sheathbill (Chionis minor Hartlaub 1841)
Chionis_minor	EOL		black-faced sheathbill (Chionis minor marionensis Reichenow 1908)
Chionis_minor	EOL	* body mass 	    show_all_records       460 g	black-faced sheathbill (Chionis minor crozettensis (Sharpe 1896))
